date,metric,EQ-SBET,EQ-MSTR,EQ-DFDV,EQ-UPXI,EQ-MTPLF,EQ-BMNR
1998-11-30,Price,2430.0000000000,11.2500000000,,,,
1998-12-01,Price,2430.0000000000,10.7500000000,,,,
1998-12-02,Price,2520.0000000000,10.3750000000,,,,
1998-12-03,Price,2610.0000000000,10.7500000000,,,,
1998-12-04,Price,2520.0000000000,11.3125000000,,,,
1998-12-05,Price,2520.0000000000,11.3125000000,,,,
1998-12-06,Price,2520.0000000000,11.3125000000,,,,
1998-12-07,Price,2340.0000000000,11.1875000000,,,,
1998-12-08,Price,2430.0000000000,10.7812500000,,,,
1998-12-09,Price,2340.0000000000,11.1875000000,,,,
1998-12-10,Price,2340.0000000000,11.7500000000,,,,
1998-12-11,Price,2340.0000000000,11.5625000000,,,,
1998-12-12,Price,2340.0000000000,11.5625000000,,,,
1998-12-13,Price,2340.0000000000,11.5625000000,,,,
1998-12-14,Price,2340.0000000000,11.5000000000,,,,
1998-12-15,Price,2385.0000000000,12.7500000000,,,,
1998-12-16,Price,2385.0000000000,12.6250000000,,,,
1998-12-17,Price,2430.0000000000,12.6250000000,,,,
1998-12-18,Price,1980.0000000000,11.6250000000,,,,
1998-12-19,Price,1980.0000000000,11.6250000000,,,,
1998-12-20,Price,1980.0000000000,11.6250000000,,,,
1998-12-21,Price,1980.0000000000,12.0000000000,,,,
1998-12-22,Price,1980.0000000000,11.9375000000,,,,
1998-12-23,Price,1980.0000000000,12.7500000000,,,,
1998-12-24,Price,1890.0000000000,15.4375000000,,,,
1998-12-25,Price,1890.0000000000,15.4375000000,,,,
1998-12-26,Price,1890.0000000000,15.4375000000,,,,
1998-12-27,Price,1890.0000000000,15.4375000000,,,,
1998-12-28,Price,1980.0000000000,16.3125000000,,,,
1998-12-29,Price,2070.0000000000,16.5000000000,,,,
1998-12-30,Price,1980.0000000000,14.3437500000,,,,
1998-12-31,Price,2655.0000000000,15.7500000000,,,,
1999-01-01,Price,2655.0000000000,15.7500000000,,,,
1999-01-02,Price,2655.0000000000,15.7500000000,,,,
1999-01-03,Price,2655.0000000000,15.7500000000,,,,
1999-01-04,Price,2700.0000000000,15.0937500000,,,,
1999-01-05,Price,2700.0000000000,15.6875000000,,,,
1999-01-06,Price,2700.0000000000,15.6875000000,,,,
1999-01-07,Price,2430.0000000000,15.5625000000,,,,
1999-01-08,Price,2340.0000000000,17.2500000000,,,,
1999-01-09,Price,2340.0000000000,17.2500000000,,,,
1999-01-10,Price,2340.0000000000,17.2500000000,,,,
1999-01-11,Price,2520.0000000000,17.0000000000,,,,
1999-01-12,Price,2250.0000000000,16.1875000000,,,,
1999-01-13,Price,2250.0000000000,15.6875000000,,,,
1999-01-14,Price,2250.0000000000,15.2500000000,,,,
1999-01-15,Price,2250.0000000000,15.3125000000,,,,
1999-01-16,Price,2250.0000000000,15.3125000000,,,,
1999-01-17,Price,2250.0000000000,15.3125000000,,,,
1999-01-18,Price,2250.0000000000,15.3125000000,,,,
1999-01-19,Price,2340.0000000000,15.5312500000,,,,
1999-01-20,Price,2340.0000000000,15.5625000000,,,,
1999-01-21,Price,2250.0000000000,15.7500000000,,,,
1999-01-22,Price,2250.0000000000,16.4375000000,,,,
1999-01-23,Price,2250.0000000000,16.4375000000,,,,
1999-01-24,Price,2250.0000000000,16.4375000000,,,,
1999-01-25,Price,2520.0000000000,15.2812500000,,,,
1999-01-26,Price,2520.0000000000,14.5000000000,,,,
1999-01-27,Price,2250.0000000000,15.1250000000,,,,
1999-01-28,Price,2160.0000000000,14.6875000000,,,,
1999-01-29,Price,2160.0000000000,14.5000000000,,,,
1999-01-30,Price,2160.0000000000,14.5000000000,,,,
1999-01-31,Price,2160.0000000000,14.5000000000,,,,
1999-02-01,Price,1890.0000000000,14.8125000000,,,,
1999-02-02,Price,1890.0000000000,14.3750000000,,,,
1999-02-03,Price,1980.0000000000,14.7500000000,,,,
1999-02-04,Price,1980.0000000000,14.6250000000,,,,
1999-02-05,Price,1980.0000000000,14.6250000000,,,,
1999-02-06,Price,1980.0000000000,14.6250000000,,,,
1999-02-07,Price,1980.0000000000,14.6250000000,,,,
1999-02-08,Price,1890.0000000000,13.6562500000,,,,
1999-02-09,Price,4140.0000000000,13.5312500000,,,,
1999-02-10,Price,2655.0000000000,13.5000000000,,,,
1999-02-11,Price,2610.0000000000,13.3125000000,,,,
1999-02-12,Price,2430.0000000000,13.2500000000,,,,
1999-02-13,Price,2430.0000000000,13.2500000000,,,,
1999-02-14,Price,2430.0000000000,13.2500000000,,,,
1999-02-15,Price,2430.0000000000,13.2500000000,,,,
1999-02-16,Price,2430.0000000000,12.5000000000,,,,
1999-02-17,Price,2340.0000000000,12.4687500000,,,,
1999-02-18,Price,2340.0000000000,12.4687500000,,,,
1999-02-19,Price,2070.0000000000,12.5000000000,,,,
1999-02-20,Price,2070.0000000000,12.5000000000,,,,
1999-02-21,Price,2070.0000000000,12.5000000000,,,,
1999-02-22,Price,1980.0000000000,13.0000000000,,,,
1999-02-23,Price,2160.0000000000,12.5000000000,,,,
1999-02-24,Price,2430.0000000000,12.3125000000,,,,
1999-02-25,Price,2340.0000000000,12.5625000000,,,,
1999-02-26,Price,2250.0000000000,12.4375000000,,,,
1999-02-27,Price,2250.0000000000,12.4375000000,,,,
1999-02-28,Price,2250.0000000000,12.4375000000,,,,
1999-03-01,Price,2340.0000000000,12.4375000000,,,,
1999-03-02,Price,2430.0000000000,13.1875000000,,,,
1999-03-03,Price,2610.0000000000,12.6875000000,,,,
1999-03-04,Price,2520.0000000000,12.3750000000,,,,
1999-03-05,Price,2610.0000000000,12.5312500000,,,,
1999-03-06,Price,2610.0000000000,12.5312500000,,,,
1999-03-07,Price,2610.0000000000,12.5312500000,,,,
1999-03-08,Price,2475.0000000000,12.3750000000,,,,
1999-03-09,Price,2475.0000000000,12.3437500000,,,,
1999-03-10,Price,2430.0000000000,12.2812500000,,,,
1999-03-11,Price,2340.0000000000,11.3750000000,,,,
1999-03-12,Price,2340.0000000000,11.2500000000,,,,
1999-03-13,Price,2340.0000000000,11.2500000000,,,,
1999-03-14,Price,2340.0000000000,11.2500000000,,,,
1999-03-15,Price,2340.0000000000,10.6250000000,,,,
1999-03-16,Price,2340.0000000000,10.9375000000,,,,
1999-03-17,Price,2520.0000000000,10.8437500000,,,,
1999-03-18,Price,2520.0000000000,10.0625000000,,,,
1999-03-19,Price,2475.0000000000,9.3125000000,,,,
1999-03-20,Price,2475.0000000000,9.3125000000,,,,
1999-03-21,Price,2475.0000000000,9.3125000000,,,,
1999-03-22,Price,2475.0000000000,9.3750000000,,,,
1999-03-23,Price,2340.0000000000,9.0000000000,,,,
1999-03-24,Price,2340.0000000000,9.5000000000,,,,
1999-03-25,Price,2340.0000000000,10.5000000000,,,,
1999-03-26,Price,2430.0000000000,10.5000000000,,,,
1999-03-27,Price,2430.0000000000,10.5000000000,,,,
1999-03-28,Price,2430.0000000000,10.5000000000,,,,
1999-03-29,Price,2430.0000000000,10.2500000000,,,,
1999-03-30,Price,2520.0000000000,9.7500000000,,,,
1999-03-31,Price,2610.0000000000,9.6250000000,,,,
1999-04-01,Price,2520.0000000000,9.0000000000,,,,
1999-04-02,Price,2520.0000000000,9.0000000000,,,,
1999-04-03,Price,2520.0000000000,9.0000000000,,,,
1999-04-04,Price,2520.0000000000,9.0000000000,,,,
1999-04-05,Price,2430.0000000000,9.2500000000,,,,
1999-04-06,Price,2340.0000000000,9.3750000000,,,,
1999-04-07,Price,2250.0000000000,8.8125000000,,,,
1999-04-08,Price,2250.0000000000,8.3437500000,,,,
1999-04-09,Price,2250.0000000000,8.4375000000,,,,
1999-04-10,Price,2250.0000000000,8.4375000000,,,,
1999-04-11,Price,2250.0000000000,8.4375000000,,,,
1999-04-12,Price,2250.0000000000,8.1250000000,,,,
1999-04-13,Price,2250.0000000000,7.9687500000,,,,
1999-04-14,Price,2160.0000000000,7.9375000000,,,,
1999-04-15,Price,2340.0000000000,8.5625000000,,,,
1999-04-16,Price,2340.0000000000,8.6562500000,,,,
1999-04-17,Price,2340.0000000000,8.6562500000,,,,
1999-04-18,Price,2340.0000000000,8.6562500000,,,,
1999-04-19,Price,2205.0000000000,7.7500000000,,,,
1999-04-20,Price,2160.0000000000,8.4375000000,,,,
1999-04-21,Price,2025.0000000000,8.8750000000,,,,
1999-04-22,Price,2070.0000000000,9.3750000000,,,,
1999-04-23,Price,2070.0000000000,9.0000000000,,,,
1999-04-24,Price,2070.0000000000,9.0000000000,,,,
1999-04-25,Price,2070.0000000000,9.0000000000,,,,
1999-04-26,Price,2070.0000000000,9.0625000000,,,,
1999-04-27,Price,2070.0000000000,8.7500000000,,,,
1999-04-28,Price,2160.0000000000,8.3437500000,,,,
1999-04-29,Price,2070.0000000000,8.6250000000,,,,
1999-04-30,Price,2160.0000000000,8.6250000000,,,,
1999-05-01,Price,2160.0000000000,8.6250000000,,,,
1999-05-02,Price,2160.0000000000,8.6250000000,,,,
1999-05-03,Price,2160.0000000000,8.4375000000,,,,
1999-05-04,Price,2250.0000000000,8.6250000000,,,,
1999-05-05,Price,2430.0000000000,8.7812500000,,,,
1999-05-06,Price,2520.0000000000,8.6250000000,,,,
1999-05-07,Price,2520.0000000000,8.7187500000,,,,
1999-05-08,Price,2520.0000000000,8.7187500000,,,,
1999-05-09,Price,2520.0000000000,8.7187500000,,,,
1999-05-10,Price,2790.0000000000,8.6250000000,,,,
1999-05-11,Price,2790.0000000000,8.7500000000,,,,
1999-05-12,Price,2700.0000000000,8.8750000000,,,,
1999-05-13,Price,2700.0000000000,9.3750000000,,,,
1999-05-14,Price,2700.0000000000,9.6250000000,,,,
1999-05-15,Price,2700.0000000000,9.6250000000,,,,
1999-05-16,Price,2700.0000000000,9.6250000000,,,,
1999-05-17,Price,2700.0000000000,9.6875000000,,,,
1999-05-18,Price,2790.0000000000,10.0000000000,,,,
1999-05-19,Price,2790.0000000000,11.1250000000,,,,
1999-05-20,Price,2880.0000000000,11.3750000000,,,,
1999-05-21,Price,2790.0000000000,11.9375000000,,,,
1999-05-22,Price,2790.0000000000,11.9375000000,,,,
1999-05-23,Price,2790.0000000000,11.9375000000,,,,
1999-05-24,Price,2880.0000000000,12.0625000000,,,,
1999-05-25,Price,3015.0000000000,12.0625000000,,,,
1999-05-26,Price,3060.0000000000,12.4687500000,,,,
1999-05-27,Price,2970.0000000000,11.6250000000,,,,
1999-05-28,Price,2970.0000000000,12.5000000000,,,,
1999-05-29,Price,2970.0000000000,12.5000000000,,,,
1999-05-30,Price,2970.0000000000,12.5000000000,,,,
1999-05-31,Price,2970.0000000000,12.5000000000,,,,
1999-06-01,Price,2970.0000000000,12.0625000000,,,,
1999-06-02,Price,2880.0000000000,11.8750000000,,,,
1999-06-03,Price,2880.0000000000,11.7187500000,,,,
1999-06-04,Price,2970.0000000000,11.8750000000,,,,
1999-06-05,Price,2970.0000000000,11.8750000000,,,,
1999-06-06,Price,2970.0000000000,11.8750000000,,,,
1999-06-07,Price,2970.0000000000,11.5000000000,,,,
1999-06-08,Price,2970.0000000000,11.5625000000,,,,
1999-06-09,Price,3060.0000000000,11.6250000000,,,,
1999-06-10,Price,3240.0000000000,11.6250000000,,,,
1999-06-11,Price,3240.0000000000,11.5625000000,,,,
1999-06-12,Price,3240.0000000000,11.5625000000,,,,
1999-06-13,Price,3240.0000000000,11.5625000000,,,,
1999-06-14,Price,2970.0000000000,11.7500000000,,,,
1999-06-15,Price,2970.0000000000,12.0625000000,,,,
1999-06-16,Price,2970.0000000000,12.5000000000,,,,
1999-06-17,Price,3195.0000000000,12.4687500000,,,,
1999-06-18,Price,3240.0000000000,12.9375000000,,,,
1999-06-19,Price,3240.0000000000,12.9375000000,,,,
1999-06-20,Price,3240.0000000000,12.9375000000,,,,
1999-06-21,Price,3150.0000000000,14.0000000000,,,,
1999-06-22,Price,3150.0000000000,14.4062500000,,,,
1999-06-23,Price,3240.0000000000,15.0000000000,,,,
1999-06-24,Price,3240.0000000000,15.7500000000,,,,
1999-06-25,Price,3420.0000000000,16.7500000000,,,,
1999-06-26,Price,3420.0000000000,16.7500000000,,,,
1999-06-27,Price,3420.0000000000,16.7500000000,,,,
1999-06-28,Price,3420.0000000000,15.8750000000,,,,
1999-06-29,Price,3420.0000000000,16.3125000000,,,,
1999-06-30,Price,3330.0000000000,18.9375000000,,,,
1999-07-01,Price,3150.0000000000,19.3125000000,,,,
1999-07-02,Price,3420.0000000000,18.5625000000,,,,
1999-07-03,Price,3420.0000000000,18.5625000000,,,,
1999-07-04,Price,3420.0000000000,18.5625000000,,,,
1999-07-05,Price,3420.0000000000,18.5625000000,,,,
1999-07-06,Price,3420.0000000000,17.6562500000,,,,
1999-07-07,Price,3555.0000000000,17.9687500000,,,,
1999-07-08,Price,3600.0000000000,18.7500000000,,,,
1999-07-09,Price,3960.0000000000,20.0625000000,,,,
1999-07-10,Price,3960.0000000000,20.0625000000,,,,
1999-07-11,Price,3960.0000000000,20.0625000000,,,,
1999-07-12,Price,3780.0000000000,20.7500000000,,,,
1999-07-13,Price,4320.0000000000,21.3125000000,,,,
1999-07-14,Price,5040.0000000000,21.0000000000,,,,
1999-07-15,Price,5040.0000000000,21.5000000000,,,,
1999-07-16,Price,5310.0000000000,20.0625000000,,,,
1999-07-17,Price,5310.0000000000,20.0625000000,,,,
1999-07-18,Price,5310.0000000000,20.0625000000,,,,
1999-07-19,Price,5085.0000000000,18.9375000000,,,,
1999-07-20,Price,4950.0000000000,18.8125000000,,,,
1999-07-21,Price,4680.0000000000,19.2187500000,,,,
1999-07-22,Price,4680.0000000000,20.3750000000,,,,
1999-07-23,Price,4770.0000000000,20.3125000000,,,,
1999-07-24,Price,4770.0000000000,20.3125000000,,,,
1999-07-25,Price,4770.0000000000,20.3125000000,,,,
1999-07-26,Price,4860.0000000000,18.6875000000,,,,
1999-07-27,Price,4500.0000000000,18.7187500000,,,,
1999-07-28,Price,4500.0000000000,18.1250000000,,,,
1999-07-29,Price,4320.0000000000,16.7187500000,,,,
1999-07-30,Price,4230.0000000000,17.1875000000,,,,
1999-07-31,Price,4230.0000000000,17.1875000000,,,,
1999-08-01,Price,4230.0000000000,17.1875000000,,,,
1999-08-02,Price,4680.0000000000,16.2500000000,,,,
1999-08-03,Price,4680.0000000000,15.7187500000,,,,
1999-08-04,Price,4680.0000000000,14.9062500000,,,,
1999-08-05,Price,4590.0000000000,15.4062500000,,,,
1999-08-06,Price,4410.0000000000,15.3125000000,,,,
1999-08-07,Price,4410.0000000000,15.3125000000,,,,
1999-08-08,Price,4410.0000000000,15.3125000000,,,,
1999-08-09,Price,3960.0000000000,13.2187500000,,,,
1999-08-10,Price,4140.0000000000,13.3750000000,,,,
1999-08-11,Price,3960.0000000000,14.3437500000,,,,
1999-08-12,Price,3960.0000000000,14.6250000000,,,,
1999-08-13,Price,4140.0000000000,15.0625000000,,,,
1999-08-14,Price,4140.0000000000,15.0625000000,,,,
1999-08-15,Price,4140.0000000000,15.0625000000,,,,
1999-08-16,Price,3960.0000000000,14.6250000000,,,,
1999-08-17,Price,3960.0000000000,15.5625000000,,,,
1999-08-18,Price,4275.0000000000,15.1250000000,,,,
1999-08-19,Price,3960.0000000000,15.0625000000,,,,
1999-08-20,Price,3960.0000000000,15.6250000000,,,,
1999-08-21,Price,3960.0000000000,15.6250000000,,,,
1999-08-22,Price,3960.0000000000,15.6250000000,,,,
1999-08-23,Price,4050.0000000000,16.3750000000,,,,
1999-08-24,Price,3960.0000000000,18.0625000000,,,,
1999-08-25,Price,4140.0000000000,18.7500000000,,,,
1999-08-26,Price,4140.0000000000,19.2500000000,,,,
1999-08-27,Price,4140.0000000000,18.0000000000,,,,
1999-08-28,Price,4140.0000000000,18.0000000000,,,,
1999-08-29,Price,4140.0000000000,18.0000000000,,,,
1999-08-30,Price,3960.0000000000,17.9062500000,,,,
1999-08-31,Price,4140.0000000000,19.8750000000,,,,
1999-09-01,Price,4140.0000000000,20.4375000000,,,,
1999-09-02,Price,4050.0000000000,19.1875000000,,,,
1999-09-03,Price,4050.0000000000,20.6875000000,,,,
1999-09-04,Price,4050.0000000000,20.6875000000,,,,
1999-09-05,Price,4050.0000000000,20.6875000000,,,,
1999-09-06,Price,4050.0000000000,20.6875000000,,,,
1999-09-07,Price,4050.0000000000,20.3125000000,,,,
1999-09-08,Price,4140.0000000000,20.1250000000,,,,
1999-09-09,Price,4050.0000000000,19.9375000000,,,,
1999-09-10,Price,4275.0000000000,19.6250000000,,,,
1999-09-11,Price,4275.0000000000,19.6250000000,,,,
1999-09-12,Price,4275.0000000000,19.6250000000,,,,
1999-09-13,Price,4320.0000000000,20.0000000000,,,,
1999-09-14,Price,4320.0000000000,20.6250000000,,,,
1999-09-15,Price,4455.0000000000,19.6562500000,,,,
1999-09-16,Price,4545.0000000000,19.7500000000,,,,
1999-09-17,Price,4905.0000000000,20.6875000000,,,,
1999-09-18,Price,4905.0000000000,20.6875000000,,,,
1999-09-19,Price,4905.0000000000,20.6875000000,,,,
1999-09-20,Price,4680.0000000000,20.6875000000,,,,
1999-09-21,Price,4635.0000000000,20.3437500000,,,,
1999-09-22,Price,4950.0000000000,22.0000000000,,,,
1999-09-23,Price,5220.0000000000,23.1250000000,,,,
1999-09-24,Price,5220.0000000000,22.0937500000,,,,
1999-09-25,Price,5220.0000000000,22.0937500000,,,,
1999-09-26,Price,5220.0000000000,22.0937500000,,,,
1999-09-27,Price,5445.0000000000,22.9375000000,,,,
1999-09-28,Price,5220.0000000000,23.2500000000,,,,
1999-09-29,Price,5220.0000000000,24.7187500000,,,,
1999-09-30,Price,5220.0000000000,28.0312500000,,,,
1999-10-01,Price,5400.0000000000,28.8125000000,,,,
1999-10-02,Price,5400.0000000000,28.8125000000,,,,
1999-10-03,Price,5400.0000000000,28.8125000000,,,,
1999-10-04,Price,5310.0000000000,30.1250000000,,,,
1999-10-05,Price,5310.0000000000,33.4375000000,,,,
1999-10-06,Price,5310.0000000000,35.3750000000,,,,
1999-10-07,Price,5805.0000000000,33.5625000000,,,,
1999-10-08,Price,5760.0000000000,34.4375000000,,,,
1999-10-09,Price,5760.0000000000,34.4375000000,,,,
1999-10-10,Price,5760.0000000000,34.4375000000,,,,
1999-10-11,Price,6030.0000000000,35.8125000000,,,,
1999-10-12,Price,6300.0000000000,35.0000000000,,,,
1999-10-13,Price,6525.0000000000,34.8750000000,,,,
1999-10-14,Price,6570.0000000000,37.2500000000,,,,
1999-10-15,Price,6570.0000000000,38.5000000000,,,,
1999-10-16,Price,6570.0000000000,38.5000000000,,,,
1999-10-17,Price,6570.0000000000,38.5000000000,,,,
1999-10-18,Price,5850.0000000000,35.3125000000,,,,
1999-10-19,Price,6120.0000000000,41.3750000000,,,,
1999-10-20,Price,5760.0000000000,46.6250000000,,,,
1999-10-21,Price,5760.0000000000,45.0625000000,,,,
1999-10-22,Price,5310.0000000000,45.3125000000,,,,
1999-10-23,Price,5310.0000000000,45.3125000000,,,,
1999-10-24,Price,5310.0000000000,45.3125000000,,,,
1999-10-25,Price,5310.0000000000,43.1875000000,,,,
1999-10-26,Price,5580.0000000000,41.6250000000,,,,
1999-10-27,Price,5310.0000000000,42.8750000000,,,,
1999-10-28,Price,5670.0000000000,43.1875000000,,,,
1999-10-29,Price,5760.0000000000,48.3125000000,,,,
1999-10-30,Price,5760.0000000000,48.3125000000,,,,
1999-10-31,Price,5760.0000000000,48.3125000000,,,,
1999-11-01,Price,6120.0000000000,48.9375000000,,,,
1999-11-02,Price,5940.0000000000,49.0625000000,,,,
1999-11-03,Price,5850.0000000000,49.9375000000,,,,
1999-11-04,Price,5940.0000000000,49.6875000000,,,,
1999-11-05,Price,5895.0000000000,47.9375000000,,,,
1999-11-06,Price,5895.0000000000,47.9375000000,,,,
1999-11-07,Price,5895.0000000000,47.9375000000,,,,
1999-11-08,Price,5850.0000000000,47.2500000000,,,,
1999-11-09,Price,5760.0000000000,46.8125000000,,,,
1999-11-10,Price,5760.0000000000,47.1250000000,,,,
1999-11-11,Price,5940.0000000000,44.4375000000,,,,
1999-11-12,Price,6030.0000000000,41.3125000000,,,,
1999-11-13,Price,6030.0000000000,41.3125000000,,,,
1999-11-14,Price,6030.0000000000,41.3125000000,,,,
1999-11-15,Price,6210.0000000000,42.8750000000,,,,
1999-11-16,Price,6300.0000000000,46.6250000000,,,,
1999-11-17,Price,7290.0000000000,45.7187500000,,,,
1999-11-18,Price,6750.0000000000,47.8750000000,,,,
1999-11-19,Price,6660.0000000000,49.2500000000,,,,
1999-11-20,Price,6660.0000000000,49.2500000000,,,,
1999-11-21,Price,6660.0000000000,49.2500000000,,,,
1999-11-22,Price,7155.0000000000,50.8750000000,,,,
1999-11-23,Price,6840.0000000000,49.7812500000,,,,
1999-11-24,Price,7020.0000000000,54.6562500000,,,,
1999-11-25,Price,7020.0000000000,54.6562500000,,,,
1999-11-26,Price,7110.0000000000,60.2187500000,,,,
1999-11-27,Price,7110.0000000000,60.2187500000,,,,
1999-11-28,Price,7110.0000000000,60.2187500000,,,,
1999-11-29,Price,6930.0000000000,67.8750000000,,,,
1999-11-30,Price,7020.0000000000,61.2500000000,,,,
1999-12-01,Price,6840.0000000000,63.0312500000,,,,
1999-12-02,Price,7470.0000000000,65.5000000000,,,,
1999-12-03,Price,7830.0000000000,73.0000000000,,,,
1999-12-04,Price,7830.0000000000,73.0000000000,,,,
1999-12-05,Price,7830.0000000000,73.0000000000,,,,
1999-12-06,Price,7920.0000000000,96.9375000000,,,,
1999-12-07,Price,8100.0000000000,89.5859375000,,,,
1999-12-08,Price,8640.0000000000,97.0000000000,,,,
1999-12-09,Price,9360.0000000000,107.3125000000,,,,
1999-12-10,Price,8820.0000000000,115.6562500000,,,,
1999-12-11,Price,8820.0000000000,115.6562500000,,,,
1999-12-12,Price,8820.0000000000,115.6562500000,,,,
1999-12-13,Price,9000.0000000000,113.0000000000,,,,
1999-12-14,Price,10080.0000000000,95.7187500000,,,,
1999-12-15,Price,9540.0000000000,85.9531250000,,,,
1999-12-16,Price,9360.0000000000,83.3750000000,,,,
1999-12-17,Price,9540.0000000000,86.9687500000,,,,
1999-12-18,Price,9540.0000000000,86.9687500000,,,,
1999-12-19,Price,9540.0000000000,86.9687500000,,,,
1999-12-20,Price,9720.0000000000,84.7500000000,,,,
1999-12-21,Price,9540.0000000000,89.0000000000,,,,
1999-12-22,Price,9540.0000000000,88.2500000000,,,,
1999-12-23,Price,9180.0000000000,87.5000000000,,,,
1999-12-24,Price,9180.0000000000,87.5000000000,,,,
1999-12-25,Price,9180.0000000000,87.5000000000,,,,
1999-12-26,Price,9180.0000000000,87.5000000000,,,,
1999-12-27,Price,8685.0000000000,82.0000000000,,,,
1999-12-28,Price,8595.0000000000,98.7500000000,,,,
1999-12-29,Price,8550.0000000000,101.5000000000,,,,
1999-12-30,Price,8640.0000000000,102.0000000000,,,,
1999-12-31,Price,8460.0000000000,105.0000000000,,,,
2000-01-01,Price,8460.0000000000,105.0000000000,,,,
2000-01-02,Price,8460.0000000000,105.0000000000,,,,
2000-01-03,Price,8820.0000000000,104.2500000000,,,,
2000-01-04,Price,8820.0000000000,98.0000000000,,,,
2000-01-05,Price,8820.0000000000,104.2500000000,,,,
2000-01-06,Price,8910.0000000000,100.1250000000,,,,
2000-01-07,Price,8730.0000000000,105.1875000000,,,,
2000-01-08,Price,8730.0000000000,105.1875000000,,,,
2000-01-09,Price,8730.0000000000,105.1875000000,,,,
2000-01-10,Price,9540.0000000000,125.6250000000,,,,
2000-01-11,Price,10080.0000000000,119.2500000000,,,,
2000-01-12,Price,11160.0000000000,115.5000000000,,,,
2000-01-13,Price,12240.0000000000,113.5000000000,,,,
2000-01-14,Price,12870.0000000000,113.9687500000,,,,
2000-01-15,Price,12870.0000000000,113.9687500000,,,,
2000-01-16,Price,12870.0000000000,113.9687500000,,,,
2000-01-17,Price,12870.0000000000,113.9687500000,,,,
2000-01-18,Price,13140.0000000000,120.6875000000,,,,
2000-01-19,Price,12870.0000000000,132.5000000000,,,,
2000-01-20,Price,14040.0000000000,143.9140625000,,,,
2000-01-21,Price,13500.0000000000,144.5625000000,,,,
2000-01-22,Price,13500.0000000000,144.5625000000,,,,
